Epoch,Loss,Accuracy
0,0.6788,42.4873
1,0.6783,42.4991
2,0.6781,42.6235
3,0.6773,42.5702
4,0.6773,42.4813
5,0.6765,42.5347
6,0.6766,42.4813
7,0.6759,42.511
8,0.6757,42.4695
9,0.6754,42.5287
10,0.675,42.4873
11,0.6741,42.4339
12,0.6744,42.4754
13,0.6738,42.4754
14,0.6734,42.4813
15,0.6734,42.4695
16,0.6724,42.4162
17,0.6723,42.5821
18,0.6727,42.5169
19,0.6719,42.4873
20,0.6718,42.511
21,0.6713,42.5643
22,0.6714,42.588
23,0.6711,42.4754
24,0.6702,42.5465
25,0.67,42.5347
26,0.6697,42.511
27,0.6695,42.6413
28,0.6696,42.5524
29,0.669,42.5169
30,0.6681,42.3925
31,0.6679,42.5347
32,0.6672,42.6295
33,0.6673,42.505
34,0.6675,42.4695
35,0.6663,42.6828
36,0.6657,42.6117
37,0.6657,42.5939
38,0.6651,42.588
39,0.6643,42.4636
40,0.664,42.4162
41,0.6637,42.5406
42,0.663,42.2562
43,0.6623,42.1199
44,0.6611,42.2443
45,0.6611,42.0133
46,0.6607,42.0192
47,0.6605,41.8533
48,0.6594,41.8474
49,0.6588,41.8711
50,0.6579,41.0712
51,0.6572,41.3319
52,0.6571,40.7513
53,0.6564,40.615
54,0.6552,40.2595
55,0.654,40.0107
56,0.6533,39.8744
57,0.6532,39.507
58,0.6524,39.1219
59,0.6515,39.1812
60,0.6502,38.6894
61,0.6499,37.8362
62,0.6491,37.8422
63,0.6478,37.1845
64,0.6468,37.1075
65,0.6459,36.9594
66,0.6451,36.3076
67,0.6442,35.7803
68,0.6429,35.1226
69,0.642,34.8797
70,0.6406,34.3939
71,0.64,34.4354
72,0.6397,33.3096
73,0.6379,33.1556
74,0.637,32.3913
75,0.6359,31.9114
76,0.6342,31.5144
77,0.6329,31.07
78,0.6322,30.6375
79,0.6316,30.2761
80,0.6298,29.5533
81,0.6283,29.3044
82,0.6271,29.0674
83,0.6251,28.0543
84,0.6243,27.8232
85,0.6234,27.9358
86,0.6224,27.4677
87,0.62,26.9108
88,0.6198,25.8739
89,0.6179,25.8087
90,0.6172,25.2163
91,0.6154,24.8193
92,0.6137,24.7304
93,0.6123,24.2327
94,0.6106,23.8358
95,0.6095,23.895
96,0.608,23.5277
97,0.6073,23.2551
98,0.6047,22.7456
99,0.6051,22.716
100,0.6033,22.479
101,0.6008,22.1768
102,0.6006,22.2479
103,0.5986,21.8095
104,0.598,21.691
105,0.5966,21.4362
106,0.5939,21.5547
107,0.5928,21.057
108,0.5919,21.1281
109,0.5905,21.0748
110,0.5892,20.8022
111,0.5874,21.0037
112,0.5868,20.5001
113,0.5859,20.5475
114,0.5835,20.4882
115,0.5835,20.3105
116,0.5803,20.032
117,0.5802,20.1386
118,0.5791,20.1683
119,0.5773,19.9727
120,0.5766,19.9846
121,0.5759,19.8957
122,0.5747,19.7061
123,0.5733,19.9016
124,0.572,19.8779
125,0.5721,19.9727
126,0.5699,19.7654
127,0.5698,19.5343
128,0.5684,19.4751
129,0.5678,19.6173
130,0.5669,19.5402
131,0.5661,19.2381
132,0.5637,19.4691
133,0.5633,19.6291
134,0.5618,19.4454
135,0.5599,19.4691
136,0.5597,19.3684
137,0.5588,19.1196
138,0.5583,19.1729
139,0.5565,19.3506
140,0.5553,19.4217
141,0.5524,19.6054
142,0.553,19.244
143,0.5516,19.1966
144,0.5512,19.4099
145,0.5502,19.161
146,0.5482,19.2084
147,0.5487,19.0899
148,0.5486,19.1847
149,0.5477,19.0129
150,0.5457,19.244
151,0.5432,19.161
152,0.5428,18.9537
153,0.5418,19.167
154,0.5402,18.9774
155,0.5391,19.0603
156,0.539,19.1907
157,0.5372,19.1018
158,0.5368,19.0722
159,0.5353,19.1314
160,0.5345,19.1788
161,0.5339,19.1433
162,0.5326,19.1136
163,0.5317,18.9122
164,0.5312,19.1314
165,0.5292,18.9537
166,0.5279,19.1551
167,0.5275,18.9833
168,0.5265,19.2025
169,0.525,19.0544
170,0.5245,19.1492
171,0.5232,19.2855
172,0.5233,19.2321
173,0.5202,19.0129
174,0.5197,19.1847
175,0.518,18.8707
176,0.5173,19.1196
177,0.5174,19.1729
178,0.5159,19.2203
179,0.513,19.2381
180,0.5143,19.3447
181,0.5119,18.8292
182,0.5097,19.2499
183,0.5089,19.2203
184,0.5098,19.1255
185,0.5086,19.1551
186,0.5053,19.0603
187,0.5054,19.2973
188,0.5047,19.2381
189,0.5022,19.1551
190,0.5011,19.1492
191,0.5015,19.3269
192,0.4987,19.1847
193,0.4981,18.8529
194,0.4958,19.2203
195,0.4949,19.0485
196,0.4949,19.161
197,0.4943,19.1966
198,0.4935,19.1492
199,0.4922,19.2262
200,0.4902,19.321
201,0.4892,19.4217
202,0.4891,19.3388
203,0.4871,19.007
204,0.4853,19.1907
205,0.4858,19.3862
206,0.4825,19.3269
207,0.4828,19.1788
208,0.4808,19.2144
209,0.4814,19.2973
210,0.4777,19.2321
211,0.4776,19.2084
212,0.476,19.2914
213,0.4755,19.2855
214,0.4728,19.1373
215,0.4728,19.2736
216,0.4714,19.321
217,0.4698,19.2914
218,0.4697,19.4691
219,0.468,19.4217
220,0.4677,19.3032
221,0.4654,19.4988
222,0.4649,19.3625
223,0.4646,19.3269
224,0.4626,19.4277
225,0.4615,19.4217
226,0.4599,19.4336
227,0.4597,19.4514
228,0.4575,19.6824
229,0.457,19.4869
230,0.4562,19.5047
231,0.4562,19.404
232,0.4543,19.5995
233,0.4541,19.3151
234,0.4528,19.7121
235,0.4512,19.7358
236,0.449,19.4751
237,0.449,19.5817
238,0.4467,19.4514
239,0.4457,19.4217
240,0.4463,19.6469
241,0.4436,19.5699
242,0.4435,19.5699
243,0.4449,19.6884
244,0.4428,19.6765
245,0.4407,19.6291
246,0.4399,19.481
247,0.439,19.7002
248,0.4395,19.6587
249,0.4375,19.7002
250,0.4361,19.6173
251,0.4358,19.4632
252,0.4349,19.872
253,0.4351,19.5639
254,0.4347,19.7891
255,0.4312,19.4336
256,0.4311,19.8009
